I
1000 Generated by WorldEditor

1     25 1 0 RJBB KANSAI INTL
100 54.19 1 1 0.25 1 3 1 06R  34.41736819  135.22912971    0   59 3 2 1 1 24L  34.43722916  135.25878501    0   62 3 2 1 1
100 56.53 1 1 0.25 1 3 1 06L  34.42853689  135.20617153    0   63 3 2 1 1 24R  34.45127166  135.24009367    0   60 3 2 1 1
102 H600  34.43938795  135.25676766 230.00 10.00 10.00 1 0 1 0.00 1
102 H601  34.44051934  135.25871291 230.00 10.00 10.00 1 0 1 0.00 1
102 H602  34.44033638  135.25889710 230.00 10.00 10.00 1 0 1 0.00 1
102 H603  34.44015028  135.25907418 230.00 10.00 10.00 1 0 1 0.00 1
102 H604  34.43997132  135.25930263 230.00 10.00 10.00 1 0 1 0.00 1
110 2 0.10 240.0000 06R-exit
111  34.41903625  135.22843977
111  34.41867842  135.22789263
111  34.41720998  135.22934129
111  34.41774697  135.23014107
111  34.41851259  135.22939648
112  34.41822333  135.22937774  34.41807658  135.22933618
111  34.41822333  135.22937774
112  34.41822333  135.22937774  34.41809509  135.22932288
111  34.41797383  135.22907950
111  34.41804217  135.22894004
111  34.41849264  135.22846847
112  34.41874450  135.22835965  34.41890908  135.22833804
113  34.41899885  135.22847452
110 2 0.10 240.0000 24R-exit
111  34.45087753  135.23903990
111  34.45050248  135.23940214
111  34.45073647  135.23975432
112  34.45077464  135.23988916  34.45077865  135.23998656
111  34.45064519  135.24016487
111  34.45008926  135.24070018
112  34.44986688  135.24079476  34.44974038  135.24080450
111  34.44962460  135.24071225
111  34.44957481  135.24074244
111  34.44989676  135.24121738
111  34.45011249  135.24122140
113  34.45145504  135.23988714
110 2 0.10 240.0000 06L-exit
111  34.42927503  135.20680755
111  34.42872369  135.20600942
111  34.42722738  135.20748594
111  34.42757839  135.20803681
111  34.42762649  135.20798476
112  34.42760270  135.20770032  34.42760341  135.20759622
111  34.42760270  135.20770032
112  34.42760270  135.20770032  34.42764513  135.20756008
111  34.42772249  135.20747097
111  34.42829029  135.20690896
112  34.42849739  135.20681917  34.42864046  135.20678820
111  34.42849739  135.20681917
112  34.42849739  135.20681917  34.42856018  135.20682945
111  34.42861673  135.20689946
112  34.42861673  135.20689946  34.42868710  135.20700123
113  34.42884164  135.20723653
110 2 0.10 240.0000 24L-exit
111  34.43819253  135.25698850
111  34.43816902  135.25700989
112  34.43820724  135.25730932  34.43818118  135.25750056
111  34.43812198  135.25752319
111  34.43750867  135.25819165
112  34.43728998  135.25782618  34.43727352  135.25764326
111  34.43731644  135.25742339
111  34.43652560  135.25819334
111  34.43709888  135.25905241
113  34.43856297  135.25754458
110 1 0.20 230.0000 Taxiway-Y-B
111  34.45064234  135.23986992
112  34.45051834  135.24012856  34.45045344  135.24020726
111  34.45008393  135.24054162
112  34.44984964  135.24061565  34.44968752  135.24063869
112  34.44950883  135.24037699  34.44951130  135.24037699
111  34.44765271  135.23762333
112  34.44753917  135.23718693  34.44756904  135.23694000
111  34.44808712  135.23653983
112  34.44808712  135.23653983  34.44822746  135.23642123
111  34.44837377  135.23647539
111  34.44786787  135.23573172
112  34.44774897  135.23601304  34.44758687  135.23615356
111  34.44774897  135.23601304
112  34.44774897  135.23601304  34.44761206  135.23617354
111  34.44748734  135.23627643
112  34.44711463  135.23652784  34.44696531  135.23654430
111  34.44672959  135.23619262
112  34.44427369  135.23244240  34.44431073  135.23227559
111  34.44387345  135.22974483
111  34.44311888  135.22861857
111  34.44339812  135.22966564
112  34.44355790  135.23106263  34.44345506  135.23119347
112  34.44312027  135.23079315  34.44311039  135.23077220
111  34.44153641  135.22840195
111  34.44151173  135.22818048
111  34.44108278  135.22554998
111  34.44047818  135.22465048
111  34.43878186  135.22384388
111  34.43858193  135.22217392
111  34.43910002  135.22261628
111  34.43747355  135.22016602
111  34.43772298  135.22087806
111  34.43590636  135.22002515
111  34.43581010  135.21995332
111  34.43416378  135.21750535
112  34.43408480  135.21713127  34.43413077  135.21703093
111  34.43425325  135.21704149
111  34.43497973  135.21738480
111  34.43544888  135.21765267
111  34.43644696  135.21864428
111  34.43532934  135.21695378
111  34.43299630  135.21573971
112  34.43049598  135.21193024  34.43051118  135.21168607
111  34.43049598  135.21193024
112  34.43049598  135.21193024  34.43050358  135.21180816
111  34.43062895  135.21157904
111  34.43106746  135.21115344
112  34.43106746  135.21115344  34.43128676  135.21101700
111  34.43139472  135.21112523
111  34.43080692  135.21024600
112  34.43082910  135.21043212  34.43084353  135.21056855
111  34.43071318  135.21065245
111  34.43030592  135.21105045
112  34.43002702  135.21115987  34.42990720  135.21114973
111  34.42975057  135.21097564
111  34.42783768  135.20813584
112  34.42773402  135.20783361  34.42773022  135.20769081
111  34.42780806  135.20757328
111  34.42828690  135.20707355
112  34.42850904  135.20699275  34.42861019  135.20701319
111  34.42875073  135.20722474
111  34.42875536  135.20721912
111  34.42819156  135.20636082
111  34.42729961  135.20724710
112  34.42716879  135.20796527  34.42723296  135.20825852
111  34.42736131  135.20845900
111  34.43505728  135.21988430
112  34.43513539  135.22027180  34.43508384  135.22034106
111  34.43505235  135.22034816
111  34.43553612  135.22106639
112  34.43561085  135.22091299  34.43572953  135.22087702
111  34.43561085  135.22091299
112  34.43561085  135.22091299  34.43572211  135.22093098
111  34.43589155  135.22113523
111  34.43738578  135.22335487
111  34.43883227  135.22542542
111  34.44054947  135.22797302
112  34.44066630  135.22838062  34.44066630  135.22858739
111  34.44057358  135.22851942
112  34.44103347  135.22920523  34.44103533  135.22920298
112  34.44116531  135.22911032  34.44128199  135.22912936
111  34.44144330  135.22934015
111  34.44313639  135.23185634
112  34.44323282  135.23227458  34.44319468  135.23236981
112  34.44313825  135.23233754  34.44313639  135.23233080
111  34.44359815  135.23301663
112  34.44365563  135.23292669  34.44373192  135.23287771
111  34.44396903  135.23309983
112  34.44639276  135.23673145  34.44640018  135.23673145
112  34.44647299  135.23709138  34.44642811  135.23715941
111  34.44639091  135.23718794
111  34.44683783  135.23787381
112  34.44690985  135.23777675  34.44697941  135.23777131
111  34.44719573  135.23800873
111  34.44878126  135.24035195
111  34.44924060  135.24098753
112  34.44921705  135.24108506  34.44919346  135.24112607
111  34.44914288  135.24112104
111  34.44961761  135.24185190
112  34.44966953  135.24172597  34.44972616  135.24169545
111  34.44988279  135.24181592
111  34.45036309  135.24135716
111  34.45037051  135.24121773
112  34.45052813  135.24098385  34.45069562  135.24076552
113  34.45104301  135.24045899
111  34.43809995  135.22267016
112  34.43804833  135.22296949  34.43794513  135.22307157
111  34.43772290  135.22280894
111  34.43698676  135.22166331
112  34.43700128  135.22133676  34.43711806  135.22119847
113  34.43794060  135.22172589
111  34.44076523  135.22666971
112  34.44071091  135.22685530  34.44063325  135.22693861
111  34.44038010  135.22670264
111  34.43936051  135.22512809
112  34.43935804  135.22483174  34.43942077  135.22475206
111  34.43957035  135.22482276
113  34.44054798  135.22534063
110 1 0.25 336.0400 Taxiway-A-P-L-R-E-J
111  34.43757778  135.25863763
111  34.43850231  135.25771568
111  34.43860763  135.25709887
112  34.43860901  135.25664435  34.43864480  135.25635992
111  34.43877331  135.25610105
112  34.44152451  135.25336278  34.44167632  135.25317432
111  34.44179336  135.25293899
112  34.44196363  135.25237756  34.44197447  135.25205324
111  34.44185609  135.25152636
111  34.43922736  135.25409443
112  34.43912195  135.25440764  34.43910446  135.25467279
111  34.43916034  135.25465672
111  34.43894319  135.25484818
111  34.42794567  135.23825015
112  34.42738448  135.23808447  34.42725880  135.23830759
111  34.42740790  135.23873658
111  34.42721719  135.23890294
111  34.42448713  135.23482229
111  34.41915651  135.22689669
111  34.41907716  135.22694689
112  34.41911797  135.22720164  34.41915674  135.22745144
111  34.41764495  135.22886275
111  34.41858261  135.23024410
112  34.41855799  135.22998640  34.41860415  135.22989422
111  34.41915543  135.22940582
112  34.41941465  135.22937888  34.41961479  135.22941509
111  34.41974052  135.22963924
111  34.42107858  135.23165634
112  34.42113537  135.23203043  34.42108476  135.23220131
111  34.42100205  135.23226387
111  34.42053793  135.23273672
112  34.42040462  135.23281154  34.42033548  135.23284220
111  34.42028740  135.23280365
111  34.42075527  135.23349825
112  34.42072382  135.23330967  34.42072790  135.23317514
111  34.42107118  135.23288935
111  34.42148099  135.23257212
111  34.42188052  135.23517609
113  34.42300831  135.23688703
111  34.43805343  135.25741970
111  34.43750242  135.25804833
111  34.43735595  135.25779744
112  34.43734665  135.25759730  34.43736990  135.25747044
111  34.43743267  135.25742252
111  34.43779536  135.25703351
114  34.43805110  135.25704760  34.43818362  135.25717164
111  34.43819587  135.25559605
112  34.43816897  135.25585232  34.43806521  135.25595716
111  34.43797106  135.25581505
114  34.43799988  135.25558208  34.43808250  135.25548190
111  34.43866592  135.25511210
112  34.43864464  135.25492321  34.43870578  135.25487238
111  34.43879486  135.25498252
114  34.43881407  135.25518160  34.43875468  135.25525573
112  34.43922000  135.25452860  34.43907679  135.25423402
111  34.43950643  135.25390222
112  34.44008696  135.25373787  34.44022506  135.25395183
113  34.43982611  135.25435805
112  34.44117261  135.25270169  34.44132838  135.25295822
111  34.44101219  135.25321758
112  34.44054256  135.25330779  34.44040306  135.25308226
113  34.44070066  135.25278062
111  34.43797174  135.25419196
111  34.43737760  135.25329898
112  34.43734356  135.25296880  34.43742230  135.25285163
111  34.43764991  135.25311888
111  34.43817288  135.25392931
114  34.43824714  135.25433078  34.43816960  135.25440022
111  34.43720976  135.25482514
112  34.43667968  135.25396819  34.43667968  135.25395973
112  34.43669131  135.25358482  34.43683080  135.25341005
111  34.43707957  135.25373704
111  34.43759570  135.25456862
114  34.43760267  135.25496891  34.43747015  135.25509576
111  34.43746677  135.25662967
111  34.43694631  135.25717900
112  34.43677782  135.25726071  34.43668064  135.25725761
111  34.43665426  135.25716992
111  34.43547326  135.25541346
112  34.43524640  135.25501349  34.43524129  135.25490186
112  34.43535271  135.25474153  34.43535645  135.25472791
111  34.43593161  135.25422810
112  34.43615052  135.25420130  34.43629885  135.25425092
111  34.43644222  135.25447547
111  34.43745179  135.25607128
114  34.43753417  135.25637546  34.43752138  135.25657081
112  34.43668856  135.25231088  34.43667618  135.25231088
111  34.43601706  135.25122282
112  34.43593661  135.25084388  34.43601087  135.25072757
111  34.43630147  135.25104785
111  34.43688970  135.25197696
114  34.43695778  135.25238967  34.43685257  135.25247972
111  34.43583915  135.25278804
111  34.43393630  135.24996461
112  34.43385475  135.24937137  34.43401785  135.24914066
111  34.43431687  135.24962405
111  34.43620160  135.25239255
114  34.43628768  135.25298581  34.43615630  135.25316158
112  34.43554993  135.25028621  34.43542925  135.25045504
111  34.43518169  135.25006860
111  34.43458446  135.24919817
112  34.43446687  135.24868792  34.43460612  135.24858662
111  34.43483821  135.24890928
113  34.43545400  135.24980972
111  34.43373210  135.24793336
111  34.43314725  135.24707044
112  34.43303275  135.24657145  34.43310702  135.24645515
111  34.43343813  135.24676655
111  34.43401679  135.24766698
114  34.43409725  135.24814346  34.43399203  135.24825602
111  34.43296330  135.24852811
111  34.43110043  135.24572556
112  34.43098594  135.24509152  34.43115613  135.24489643
111  34.43149962  135.24534288
111  34.43335522  135.24811916
114  34.43345496  135.24877960  34.43330849  135.24892618
111  34.43231648  135.24581960
111  34.43172488  135.24491168
112  34.43162004  135.24443956  34.43171739  135.24430791
111  34.43201319  135.24463022
111  34.43260854  135.24554723
114  34.43268717  135.24602843  34.43258607  135.24616461
111  34.43088622  135.24364859
111  34.43030630  135.24278623
112  34.43019304  135.24231385  34.43030640  135.24217408
111  34.43056455  135.24255004
111  34.43114446  135.24339043
114  34.43121242  135.24384084  34.43106316  135.24392940
111  34.42946177  135.24157435
111  34.42887589  135.24071184
112  34.42879917  135.24022704  34.42894564  135.24010020
111  34.42916651  135.24044689
111  34.42973146  135.24128685
114  34.42983143  135.24178294  34.42973379  135.24190696
111  34.42802700  135.23939855
111  34.42762193  135.23881256
112  34.42750280  135.23824720  34.42763895  135.23815641
111  34.42783638  135.23842877
111  34.42830612  135.23912619
114  34.42839802  135.23963790  34.42826868  135.23977408
111  34.43010616  135.24422626
111  34.42824150  135.24142542
112  34.42814415  135.24081714  34.42832387  135.24063557
111  34.42861593  135.24106681
111  34.43048808  135.24385404
114  34.43060790  135.24451680  34.43042817  135.24466660
111  34.42726189  135.23999544
111  34.42693239  135.23948703
112  34.42682755  135.23889238  34.42696234  135.23866995
111  34.42731431  135.23911481
111  34.42764755  135.23959598
114  34.42773741  135.24024057  34.42758390  135.24040398
111  34.42596238  135.23812586
111  34.42544323  135.23735076
112  34.42535883  135.23674618  34.42549693  135.23655086
111  34.42582684  135.23695701
111  34.42591890  135.23711513
111  34.42572454  135.23729805
111  34.42592402  135.23756779
111  34.42609536  135.23738796
111  34.42633320  135.23771661
114  34.42644061  135.23836459  34.42626160  135.23849171
111  34.42473886  135.23613012
112  34.42476576  135.23586224  34.42486759  135.23575276
111  34.42498096  135.23589252
114  34.42494445  135.23615807  34.42482340  135.23624193
111  34.42394656  135.23513465
111  34.42224873  135.23259147
112  34.42215790  135.23194562  34.42234480  135.23180798
111  34.42263650  135.23218914
111  34.42432036  135.23474715
114  34.42442342  135.23536972  34.42426272  135.23553277
111  34.42133558  135.23122109
111  34.42009012  135.22934857
112  34.41997248  135.22870683  34.42015662  135.22852702
111  34.42044305  135.22895795
111  34.42172175  135.23084288
114  34.42179080  135.23146913  34.42160155  135.23164894
111  34.41936067  135.22812442
112  34.41939162  135.22784820  34.41952102  135.22774248
111  34.41960260  135.22788912
114  34.41958291  135.22815170  34.41947882  135.22826083
111  34.41891048  135.22884653
112  34.41865179  135.22918075  34.41858371  135.22926328
111  34.41837947  135.22933755
112  34.41837947  135.22933755  34.41814460  135.22929216
111  34.41805610  135.22906109
111  34.41841011  135.22869385
112  34.41841011  135.22869385  34.41839309  135.22870623
112  34.41893091  135.22857832  34.41903983  135.22873512
111  34.41893091  135.22857832
114  34.41893091  135.22857832  34.41898537  135.22864434
112  34.42214948  135.23370383  34.42232618  135.23352909
111  34.42259519  135.23388650
112  34.42364226  135.23544824  34.42365322  135.23546817
112  34.42374642  135.23578717  34.42374642  135.23600982
111  34.42367515  135.23609951
112  34.42337599  135.23644755  34.42321057  135.23660835
112  34.42296117  135.23672723  34.42290886  135.23671173
111  34.42296117  135.23672723
112  34.42296117  135.23672723  34.42285655  135.23669623
111  34.42266069  135.23626269
113  34.42231561  135.23529539
111  34.42408849  135.23653044
111  34.42440291  135.23893731
111  34.42332098  135.23732086
114  34.42359012  135.23683252  34.42389367  135.23650847
111  34.42668746  135.24009969
111  34.42701532  135.24279429
111  34.42538436  135.24038651
112  34.42489334  135.23908468  34.42476229  135.23851274
111  34.42472888  135.23804551
112  34.42477373  135.23764072  34.42486734  135.23735021
113  34.42520232  135.23781593
111  34.42911570  135.24357783
112  34.42916395  135.24413344  34.42895289  135.24422848
111  34.42883228  135.24407496
111  34.42772272  135.24341699
111  34.42739106  135.24194023
112  34.42747548  135.24152352  34.42762298  135.24139071
113  34.42787951  135.24169897
111  34.43198017  135.24781424
112  34.43206773  135.24835385  34.43198161  135.24848550
111  34.43165183  135.24841578
112  34.43055734  135.24769924  34.43027652  135.24749950
111  34.42992392  135.24713044
111  34.42792779  135.24415150
113  34.43025818  135.24533732
111  34.43280100  135.24945864
112  34.43243855  135.24992803  34.43219555  135.25019768
111  34.43206375  135.25020268
111  34.43196078  135.25016772
113  34.43087344  135.24854981
111  34.43462991  135.25268311
111  34.43330779  135.25186415
112  34.43239755  135.25077554  34.43230282  135.25037106
111  34.43239755  135.25077554
112  34.43239755  135.25077554  34.43236872  135.25066568
111  34.43248817  135.25052086
111  34.43301536  135.25004647
112  34.43330367  135.24997656  34.43342312  135.25000652
111  34.43351373  135.25014634
111  34.43481525  135.25210385
114  34.43490998  135.25262320  34.43480289  135.25277300
112  34.43567211  135.25367974  34.43567585  135.25366612
112  34.43528645  135.25417911  34.43505430  135.25440610
112  34.43488581  135.25444696  34.43478471  135.25443788
111  34.43477722  135.25437886
113  34.43368763  135.25277634
110 2 0.25 150.0000 Cargo2TamacB
111  34.43580170  135.22497529
111  34.43502901  135.22383622
111  34.43233775  135.22644403
111  34.43276324  135.22709608
111  34.43274281  135.22711259
113  34.43307980  135.22760783
110 2 0.25 150.0000 Cargo2TarmacA
111  34.43668889  135.22325708
111  34.43552670  135.22150236
111  34.43526904  135.22174164
111  34.43540609  135.22194769
111  34.43457283  135.22277187
111  34.43552670  135.22417431
111  34.43559797  135.22408126
113  34.43568568  135.22418761
110 1 0.25 138.0100 Taxiway-J3-J4
111  34.43020708  135.23370094
111  34.43089600  135.23302089
111  34.43073950  135.23280250
111  34.43415978  135.22944233
112  34.43457376  135.22932585  34.43466941  135.22951003
111  34.43437612  135.22980734
111  34.43394353  135.23023540
111  34.43431710  135.23077693
111  34.43438208  135.23079944
111  34.43458013  135.23060060
111  34.43426140  135.23013537
111  34.43562296  135.22877720
111  34.43600048  135.22934000
111  34.43774267  135.22764413
111  34.43894022  135.22944510
111  34.43898045  135.22950514
111  34.43959625  135.22891231
111  34.43793143  135.22646598
112  34.43781384  135.22595946  34.43790335  135.22586643
111  34.43806758  135.22606076
111  34.43853485  135.22559926
112  34.43853485  135.22530660  34.43863459  135.22516706
111  34.43893713  135.22552422
111  34.43736824  135.22329176
112  34.43751677  135.22378702  34.43748097  135.22392035
